First Name,Last Name,Lecture Section,Lab Section,Lab1,Lab2,Lab3,Lab4,Lab5,Lab6,Lab7,Lab8,Lab9,Lab10,Lab Points,Homework,Homework,Homework,Homework,Homework,Homework,Homework,Homework,Homework,Homework,Homework Points,Program1,Program2,Program3,Program4,Program5,Program6,Program Points,Test1,Test2,Test Points,Final Exam,Final Exam Points,Overall Percent,Final Grade
Expic,SKxwM,Lecture1,Lab1,7,7,8,7,9,6,8,8,7,9,7.60,6,9,9,9,7,6,8,6,9,7,7.60,77,61,86,95,66,84,23.45,72,97,25.35,76,15.200000000000001,79.2,C
QkVth,csNmL,Lecture1,Lab1,6,7,7,8,7,9,6,9,9,7,7.50,8,9,6,6,9,9,9,8,7,6,7.70,87,65,84,72,81,83,23.60,74,68,21.30,66,13.200000000000001,73.3,C
VJXms,KymoN,Lecture1,Lab1,8,8,9,7,8,9,7,6,8,9,7.90,8,8,8,7,6,7,8,8,8,6,7.40,72,88,75,84,99,86,25.20,71,78,22.35,67,13.4,76.25,C
YfMaX,AjqLF,Lecture1,Lab1,9,6,7,9,6,9,7,6,9,8,7.60,7,6,9,8,6,8,9,6,7,7,7.30,63,84,65,99,96,88,24.75,72,73,21.75,92,18.400000000000002,79.8,C
zNXFg,nXWCa,Lecture1,Lab1,6,8,8,9,6,6,9,8,6,9,7.50,7,8,7,8,6,7,8,6,9,8,7.40,89,84,98,96,86,63,25.80,92,97,28.35,93,18.6,87.65,B
UErZy,equzH,Lecture1,Lab1,9,6,8,6,7,6,7,7,6,6,6.80,7,8,8,9,7,9,9,6,9,7,7.90,71,86,95,69,63,67,22.55,87,76,24.45,93,18.6,80.30000000000001,B
CCmTf,QHpHj,Lecture1,Lab1,6,8,8,7,6,6,6,9,9,9,7.40,6,8,8,7,8,6,7,9,9,8,7.60,75,68,89,75,67,94,23.40,76,66,21.30,61,12.200000000000001,71.9,C
cNggh,uUITA,Lecture1,Lab1,6,8,8,9,7,8,9,9,8,7,7.90,8,8,8,9,7,8,8,8,8,7,7.90,95,67,93,67,89,83,24.70,75,85,24.00,89,17.8,82.3,B
mtvXN,FStHI,Lecture1,Lab1,7,9,9,6,7,8,7,8,7,8,7.60,8,9,7,6,8,8,7,7,7,8,7.50,97,64,67,61,71,82,22.10,95,75,25.50,85,17.0,79.7,C
pITrj,hOpgn,Lecture1,Lab1,6,7,7,8,6,6,9,6,6,7,6.80,6,8,7,6,6,9,8,9,9,6,7.40,97,73,71,99,94,67,25.05,92,98,28.50,69,13.8,81.55,B
lrziZ,VFiIt,Lecture1,Lab1,7,8,6,7,9,6,9,7,8,6,7.30,7,7,7,6,9,9,6,9,7,8,7.50,73,75,97,85,93,93,25.80,88,72,24.00,71,14.200000000000001,78.8,C
DNoQn,zAOul,Lecture1,Lab1,6,7,7,8,9,6,7,8,8,9,7.50,6,8,6,9,7,8,9,8,6,7,7.40,98,84,84,74,86,62,24.40,99,85,27.60,95,19.0,85.89999999999999,B
XNmzF,lEzXe,Lecture1,Lab1,9,9,6,8,8,8,6,6,9,7,7.60,7,6,6,6,7,7,7,6,9,9,7.00,96,67,78,63,66,83,22.65,86,61,22.05,61,12.200000000000001,71.5,C
SCPuK,qKkuN,Lecture1,Lab1,9,8,8,7,8,6,9,6,9,9,7.90,6,7,7,8,6,7,9,6,6,8,7.00,67,62,85,76,94,91,23.75,89,72,24.15,63,12.600000000000001,75.4,C
MZndI,tLKSf,Lecture1,Lab1,9,7,7,9,9,9,6,7,9,7,7.90,7,7,7,6,6,6,6,9,8,9,7.10,61,98,86,78,76,86,24.25,63,65,19.20,64,12.8,71.25,C
mRjUq,fREGd,Lecture1,Lab1,6,9,8,6,7,8,6,7,6,9,7.20,6,6,6,8,9,6,7,9,6,9,7.20,71,88,96,71,98,81,25.25,79,84,24.45,78,15.600000000000001,79.69999999999999,C
BXJxG,gUJpp,Lecture1,Lab1,6,6,6,7,7,9,7,7,7,8,7.00,9,6,7,6,9,6,9,9,7,9,7.70,66,94,89,99,76,97,26.05,64,91,23.25,68,13.600000000000001,77.6,C
WvdRx,WUFmo,Lecture1,Lab1,7,9,7,6,8,8,6,6,9,9,7.50,7,7,8,9,9,8,9,9,9,6,8.10,77,61,63,97,76,67,22.05,74,95,25.35,63,12.600000000000001,75.6,C
ebEpF,eNgDK,Lecture1,Lab1,6,9,8,8,8,6,6,6,8,6,7.10,9,9,7,6,6,7,6,8,6,8,7.20,75,75,86,63,76,94,23.45,73,61,20.10,92,18.400000000000002,76.25,C
IhyGn,uRTzW,Lecture1,Lab1,7,8,9,7,8,7,6,8,8,7,7.50,7,7,7,9,9,7,8,6,7,9,7.60,82,63,73,72,88,86,23.20,84,77,24.15,92,18.400000000000002,80.85,B
eUkeg,LFRyd,Lecture1,Lab1,8,7,7,7,8,9,9,6,6,6,7.30,9,8,6,8,9,7,9,9,7,8,8.00,88,93,66,66,62,89,23.20,97,62,23.85,94,18.8,81.14999999999999,B
NtyYu,tqZmc,Lecture1,Lab1,9,9,9,8,7,8,6,6,7,9,7.80,8,9,8,6,8,6,6,7,6,7,7.10,73,92,81,71,71,96,24.20,72,65,20.55,62,12.4,72.05,C
YBLIV,teptl,Lecture1,Lab1,8,9,6,8,9,6,6,6,9,9,7.60,7,8,8,9,9,9,7,8,8,6,7.90,61,78,92,63,91,79,23.20,95,98,28.95,98,19.6,87.25,B
eCFsk,Fufkl,Lecture1,Lab1,6,6,6,9,7,7,9,7,8,6,7.10,6,9,8,9,9,7,6,8,7,7,7.60,91,89,79,78,74,92,25.15,69,62,19.65,96,19.200000000000003,78.69999999999999,C
QqPOm,RHMJc,Lecture1,Lab1,6,7,6,6,6,8,7,8,7,8,6.90,7,8,6,8,6,7,7,7,7,6,6.90,82,65,93,67,62,94,23.15,93,66,23.85,87,17.400000000000002,78.2,C
nuoLr,mwDfv,Lecture1,Lab1,6,7,6,8,7,7,6,8,9,7,7.10,9,8,7,7,8,7,6,6,9,6,7.30,68,91,62,91,91,69,23.60,94,94,28.20,78,15.600000000000001,81.80000000000001,B
UuuXi,jrZQq,Lecture1,Lab1,8,9,8,7,8,7,9,8,8,8,8.00,7,8,9,6,8,6,7,6,7,8,7.20,64,65,98,79,87,89,24.10,64,73,20.55,94,18.8,78.64999999999999,C
lsMTG,dzRGM,Lecture1,Lab1,7,9,6,8,8,7,7,7,9,6,7.40,6,7,6,7,9,8,6,6,8,8,7.10,68,87,73,64,97,95,24.20,98,63,24.15,98,19.6,82.45,B
nvLbp,JRUda,Lecture1,Lab1,8,9,6,8,7,9,9,9,7,9,8.10,6,9,9,6,9,6,7,6,8,8,7.40,76,82,92,78,97,92,25.85,68,67,20.25,65,13.0,74.6,C
GdlOr,oDqqZ,Lecture1,Lab1,7,8,7,6,9,6,7,8,8,8,7.40,6,9,9,7,8,8,7,6,8,7,7.50,75,82,96,89,63,85,24.50,85,82,25.05,67,13.4,77.85000000000001,C
mbNwZ,CIRja,Lecture1,Lab1,7,6,7,8,8,6,8,6,9,8,7.30,7,9,8,8,7,8,7,7,6,9,7.60,76,64,97,74,79,93,24.15,88,91,26.85,96,19.200000000000003,85.1,B
hWbRC,aeLCu,Lecture1,Lab1,9,9,8,7,9,7,6,8,8,9,8.00,9,7,7,7,8,7,9,7,7,7,7.50,85,99,88,63,76,61,23.60,85,92,26.55,73,14.600000000000001,80.25,B
paWeM,czzir,Lecture1,Lab1,7,9,9,9,8,8,7,6,8,7,7.80,8,6,8,8,6,9,6,8,6,7,7.20,72,78,63,76,86,61,21.80,94,78,25.80,62,12.4,75.0,C
uERuo,KwjbV,Lecture1,Lab1,9,9,9,6,8,9,8,9,9,7,8.30,8,9,6,7,8,9,6,8,8,8,7.70,63,73,84,95,96,88,24.95,92,72,24.60,67,13.4,78.95,C
CaTas,qZTxC,Lecture1,Lab1,7,7,6,8,9,8,6,8,9,6,7.40,7,9,9,8,9,8,9,8,9,7,8.30,81,62,69,88,64,84,22.40,94,81,26.25,75,15.0,79.35,C
bLoDc,XnlyH,Lecture1,Lab1,9,9,6,6,7,9,8,6,6,8,7.40,7,8,6,9,6,7,8,7,6,9,7.30,93,84,79,64,92,96,25.40,73,66,20.85,86,17.2,78.15,C
dDkvd,XekGg,Lecture1,Lab1,9,7,8,8,7,9,7,8,7,9,7.90,7,6,9,6,9,6,8,9,8,6,7.40,71,74,63,76,64,69,20.85,92,82,26.10,98,19.6,81.85,B
jMnWj,XXMnm,Lecture1,Lab1,8,8,7,9,6,8,9,8,7,6,7.60,7,8,7,9,7,8,8,8,6,9,7.70,79,87,91,66,75,97,24.75,83,75,23.70,78,15.600000000000001,79.35,C
kiasD,JXbVw,Lecture1,Lab1,7,8,6,6,7,8,8,6,8,9,7.30,6,8,9,8,9,8,6,8,7,6,7.50,95,76,83,71,67,87,23.95,63,82,21.75,62,12.4,72.9,C
UjGsT,UddVS,Lecture1,Lab1,9,7,9,9,8,8,7,9,6,6,7.80,6,9,7,9,6,9,9,9,9,7,8.00,76,78,99,66,95,74,24.40,74,82,23.40,63,12.600000000000001,76.2,C
SKSEP,DRAtp,Lecture1,Lab1,8,7,7,9,8,9,8,8,6,8,7.80,7,8,6,8,6,6,9,6,7,8,7.10,89,89,96,94,69,69,25.30,61,84,21.75,81,16.2,78.14999999999999,C
WiocL,eocxt,Lecture1,Lab1,8,9,8,6,6,6,8,6,7,6,7.00,9,6,9,8,6,6,6,6,9,9,7.40,75,95,65,85,63,67,22.50,68,92,24.00,73,14.600000000000001,75.5,C
SVpHn,zoeDN,Lecture1,Lab1,9,7,6,9,8,8,6,6,8,6,7.30,8,8,7,7,6,7,8,7,9,8,7.50,84,88,78,82,62,78,23.60,94,96,28.50,74,14.8,81.7,B
QJDfU,dJZiQ,Lecture1,Lab1,8,7,8,7,6,8,9,9,9,8,7.90,8,8,8,8,9,9,9,9,9,7,8.40,93,92,95,92,66,87,26.25,92,65,23.55,88,17.6,83.69999999999999,B
cCwYA,eDwtk,Lecture1,Lab1,8,7,6,9,6,9,9,7,7,7,7.50,6,7,8,9,7,9,7,6,8,7,7.40,75,76,98,89,66,81,24.25,69,86,23.25,82,16.400000000000002,78.8,C
PjgRa,lnzjt,Lecture1,Lab1,6,6,9,6,7,6,8,6,9,9,7.20,9,6,6,9,6,7,9,9,9,6,7.60,69,71,78,82,96,81,23.85,98,66,24.60,72,14.4,77.65,C
jtMqp,VoMPB,Lecture2,Lab2,7,9,9,9,6,7,9,6,6,8,7.60,8,9,8,8,6,9,9,8,7,8,8.00,87,68,86,72,71,61,22.25,99,72,25.65,69,13.8,77.3,C
AxkZw,unOho,Lecture2,Lab2,8,9,7,8,7,9,6,6,7,9,7.60,7,6,9,8,6,6,9,8,8,8,7.50,76,66,67,78,62,78,21.35,67,97,24.60,75,15.0,76.05,C
Tnhdr,YMsPL,Lecture2,Lab2,8,8,7,9,6,8,9,7,6,8,7.60,7,6,9,9,8,9,7,9,9,6,7.90,69,76,64,84,66,88,22.35,64,95,23.85,72,14.4,76.1,C
ISKDa,pocuz,Lecture2,Lab2,6,9,6,6,9,7,6,9,6,7,7.10,6,9,8,7,8,9,6,7,7,8,7.50,76,67,93,96,75,82,24.45,61,87,22.20,69,13.8,75.05,C
MircA,xCGMo,Lecture2,Lab2,8,7,7,6,6,9,9,9,7,7,7.50,9,9,7,7,6,6,7,8,8,8,7.50,95,65,76,95,66,66,23.15,99,75,26.10,69,13.8,78.05,C
CfMAB,VSWim,Lecture2,Lab2,8,8,6,9,8,8,9,9,6,6,7.70,6,9,7,9,9,8,7,9,8,9,8.10,78,79,71,62,67,91,22.40,77,79,23.40,91,18.2,79.8,C
aEMiJ,ztwJK,Lecture2,Lab2,6,9,7,6,6,6,9,7,6,7,6.90,8,6,9,9,8,6,8,6,8,7,7.50,94,93,61,64,64,88,23.20,61,84,21.75,74,14.8,74.15,C
GUoWf,mDLtf,Lecture2,Lab2,7,9,7,9,7,8,6,6,8,6,7.30,7,8,6,8,9,6,6,6,9,6,7.10,76,62,68,87,74,79,22.30,64,65,19.35,97,19.400000000000002,75.45,C
vWlGZ,SezCd,Lecture2,Lab2,6,9,8,9,6,8,6,6,8,9,7.50,8,8,7,6,9,9,7,7,6,6,7.30,96,83,78,73,66,73,23.45,92,83,26.25,81,16.2,80.7,B
IBumD,CjauH,Lecture2,Lab2,6,9,9,9,7,8,9,8,6,8,7.90,9,6,6,7,7,7,9,6,8,7,7.20,73,78,73,77,68,84,22.65,86,81,25.05,62,12.4,75.2,C
lIzME,qOhsL,Lecture2,Lab2,6,8,6,6,8,7,8,6,8,6,6.90,9,8,8,9,9,9,8,8,9,8,8.50,96,74,65,89,62,61,22.35,94,83,26.55,65,13.0,77.3,C
STQGX,pnJPp,Lecture2,Lab2,9,6,9,8,7,7,8,9,8,9,8.00,8,6,7,7,8,8,8,6,7,9,7.40,66,67,72,81,86,67,21.95,76,74,22.50,82,16.400000000000002,76.25,C
SlIgK,vJsOF,Lecture2,Lab2,9,9,7,7,8,9,9,6,6,6,7.60,7,6,6,9,8,6,7,6,8,7,7.00,94,61,63,77,63,73,21.55,61,98,23.85,82,16.400000000000002,76.4,C
OZAad,ObFdF,Lecture2,Lab2,8,7,6,9,6,6,9,7,8,9,7.50,6,6,6,6,9,6,7,7,8,8,6.90,65,69,95,61,79,69,21.90,69,76,21.75,86,17.2,75.25,C
DXOca,QhxFr,Lecture2,Lab2,6,6,6,6,8,9,7,9,6,7,7.00,7,9,9,8,9,9,8,6,8,9,8.20,94,73,61,74,82,72,22.80,63,79,21.30,99,19.8,79.1,C
LoKtt,fjxVk,Lecture2,Lab2,8,8,7,7,8,7,7,9,7,8,7.60,8,6,8,9,6,6,8,9,6,8,7.40,63,94,66,92,79,77,23.55,68,85,22.95,69,13.8,75.3,C
eucap,lROMV,Lecture2,Lab2,9,8,9,7,9,7,9,8,7,7,8.00,7,8,9,9,9,8,6,8,9,9,8.20,98,91,93,82,98,83,27.25,99,97,29.40,98,19.6,92.44999999999999,A
hAQYC,metgL,Lecture2,Lab2,9,9,8,6,8,6,8,8,8,6,7.60,7,6,6,9,8,8,8,6,6,7,7.10,63,69,95,74,76,87,23.20,76,82,23.70,74,14.8,76.39999999999999,C
ZoKSV,SDBvj,Lecture2,Lab2,8,6,6,6,8,7,7,8,7,6,6.90,9,9,9,9,7,9,9,8,6,8,8.30,62,97,64,91,87,94,24.75,77,94,25.65,61,12.200000000000001,77.8,C
MzTnj,xKdtl,Lecture2,Lab2,7,9,9,9,7,6,7,9,6,9,7.80,7,7,8,8,7,9,8,6,9,9,7.80,65,76,98,86,96,61,24.10,63,63,18.90,73,14.600000000000001,73.19999999999999,C
cwtDh,uztaI,Lecture2,Lab2,8,7,6,7,9,8,6,8,8,9,7.60,6,6,8,6,9,8,9,9,8,8,7.70,83,96,75,92,94,92,26.60,61,84,21.75,88,17.6,81.25,B
XJoqZ,hbyUD,Lecture2,Lab2,8,9,6,7,9,9,7,9,6,9,7.90,6,6,6,9,7,9,8,7,8,6,7.20,95,95,92,85,98,73,26.90,63,74,20.55,95,19.0,81.55,B
SqUtG,JyyWM,Lecture2,Lab2,7,7,6,9,7,6,6,8,9,9,7.40,9,6,7,7,8,9,7,9,7,7,7.60,83,73,97,82,91,91,25.85,69,81,22.50,96,19.200000000000003,82.55000000000001,B
aatkL,lQmYL,Lecture2,Lab2,6,8,7,9,6,9,6,7,7,8,7.30,8,6,6,8,9,8,7,7,6,7,7.20,71,86,74,81,61,63,21.80,88,73,24.15,81,16.2,76.64999999999999,C
iISfb,aQHaU,Lecture2,Lab2,6,6,7,8,7,7,7,7,7,8,7.00,7,9,7,6,8,6,7,8,8,9,7.50,71,78,86,85,94,69,24.15,87,83,25.50,65,13.0,77.15,C
ZKEQO,jVsnK,Lecture2,Lab2,9,6,8,8,9,9,6,7,8,8,7.80,7,7,6,9,9,7,9,6,7,6,7.30,76,96,72,95,75,94,25.40,78,86,24.60,61,12.200000000000001,77.3,C
bZsdy,LWuIp,Lecture2,Lab2,6,9,9,8,7,8,6,9,8,9,7.90,9,8,8,6,6,7,8,8,6,7,7.30,88,82,74,75,79,97,24.75,73,81,23.10,71,14.200000000000001,77.25,C
pxtlV,lbAzK,Lecture2,Lab2,9,6,7,6,6,8,7,8,7,9,7.30,9,7,9,7,7,6,9,8,9,9,8.00,77,88,66,63,96,63,22.65,95,63,23.70,69,13.8,75.45,C
ofgpk,WqKzE,Lecture2,Lab2,8,8,7,8,8,7,8,8,9,9,8.00,7,8,7,6,6,8,6,9,8,9,7.40,76,99,99,69,95,87,26.25,74,79,22.95,74,14.8,79.39999999999999,C
ilzBT,BdHze,Lecture2,Lab2,9,7,9,8,6,7,9,7,9,7,7.80,7,6,6,8,7,6,9,6,9,8,7.20,64,92,89,99,77,62,24.15,63,89,22.80,61,12.200000000000001,74.15,C
fBsed,snEaq,Lecture2,Lab2,6,8,7,8,6,9,8,6,7,9,7.40,7,8,6,6,7,8,6,9,9,6,7.20,98,88,63,89,71,84,24.65,73,69,21.30,82,16.400000000000002,76.95,C
PYBMq,Izhie,Lecture2,Lab2,6,7,8,9,8,6,7,9,6,6,7.20,7,9,6,8,8,9,8,6,7,9,7.70,89,79,63,98,86,83,24.90,92,72,24.60,72,14.4,78.8,C
BnHtL,DzXvV,Lecture2,Lab2,7,8,8,9,9,9,8,8,9,8,8.30,8,7,7,9,9,9,9,7,7,6,7.80,96,98,81,65,68,97,25.25,76,63,20.85,87,17.400000000000002,79.60000000000001,C
bcwLe,RlBjv,Lecture2,Lab2,7,7,9,6,7,8,7,8,6,9,7.40,8,9,8,8,9,8,8,7,9,9,8.30,95,64,76,77,72,66,22.50,93,84,26.55,95,19.0,83.75,B
kmJfC,ZPyBU,Lecture2,Lab2,9,6,7,7,6,9,9,8,6,6,7.30,7,8,8,8,8,7,9,6,9,6,7.60,91,64,96,61,79,67,22.90,86,67,22.95,89,17.8,78.55,C
UKwLm,hodGh,Lecture2,Lab2,7,9,6,6,9,8,7,6,9,6,7.30,9,9,7,8,8,7,8,9,9,9,8.30,85,86,91,71,61,88,24.10,75,83,23.70,74,14.8,78.2,C
twAlI,EgjYJ,Lecture2,Lab2,6,6,7,6,6,7,7,6,6,9,6.60,8,7,6,9,6,7,8,6,9,8,7.40,65,93,94,69,86,75,24.10,82,73,23.25,75,15.0,76.35,C
vuaiB,Lurju,Lecture2,Lab2,7,7,7,8,6,8,7,9,6,8,7.30,8,8,7,7,7,7,8,7,9,6,7.40,82,75,74,76,82,95,24.20,74,87,24.15,96,19.200000000000003,82.25,B
WoHOS,akeGW,Lecture2,Lab2,9,6,6,9,6,8,6,8,7,8,7.30,8,6,8,8,9,9,8,6,7,9,7.80,98,72,61,64,64,85,22.20,93,81,26.10,66,13.200000000000001,76.6,C
hrBaY,ZTdNB,Lecture2,Lab2,8,6,9,6,6,7,7,8,9,8,7.40,7,8,8,9,9,9,8,9,9,8,8.40,65,95,94,82,87,66,24.45,85,72,23.55,97,19.400000000000002,83.2,B
BPmaw,vbhFD,Lecture2,Lab2,6,8,6,7,8,7,6,9,8,7,7.20,6,8,8,6,9,8,9,6,7,8,7.50,67,87,99,69,67,84,23.65,92,92,27.60,72,14.4,80.35,B
sDzIX,SLsWt,Lecture2,Lab2,9,7,9,9,9,8,6,9,9,6,8.10,6,9,9,7,7,6,9,6,7,6,7.20,79,71,66,86,97,88,24.35,91,67,23.70,84,16.8,80.15,B
wpNnU,QMGjp,Lecture2,Lab2,8,9,9,7,9,7,6,9,6,9,7.90,8,6,9,8,8,9,9,7,8,9,8.10,67,61,84,67,66,82,21.35,75,68,21.45,96,19.200000000000003,78.0,C
hmvYG,AICKH,Lecture2,Lab2,8,8,8,9,6,7,7,6,6,9,7.40,6,6,9,8,7,7,7,7,6,7,7.00,72,84,76,68,71,88,22.95,88,62,22.50,61,12.200000000000001,72.05,C
rWcwy,nOorz,Lecture2,Lab2,8,9,6,6,6,7,6,6,9,6,6.90,8,7,9,7,7,8,9,9,6,6,7.60,95,81,68,96,84,92,25.80,75,61,20.40,68,13.600000000000001,74.3,C
mwOpl,BKutm,Lecture2,Lab2,6,9,6,8,7,7,9,9,6,7,7.40,8,6,7,7,7,7,9,9,6,6,7.20,97,93,69,78,86,73,24.80,71,82,22.95,97,19.400000000000002,81.75000000000001,B
QkbqW,IouRr,Lecture2,Lab2,6,8,7,8,9,9,8,9,9,7,8.00,9,6,8,8,7,6,8,9,8,9,7.80,61,71,62,62,97,86,21.95,83,94,26.55,77,15.4,79.7,C
tPkqx,BWGIf,Lecture2,Lab2,8,6,9,7,9,7,8,6,8,7,7.50,8,7,8,9,9,8,8,7,7,7,7.80,65,97,85,74,79,98,24.90,63,73,20.40,76,15.200000000000001,75.8,C
ZdDBd,mMXne,Lecture2,Lab2,6,6,8,8,9,7,8,6,7,6,7.10,9,6,6,9,8,8,7,7,9,6,7.50,97,85,86,73,76,91,25.40,96,86,27.30,91,18.2,85.5,B
hblCB,Aboip,Lecture2,Lab2,8,7,9,8,6,8,7,7,8,9,7.70,6,6,7,9,8,9,9,8,8,7,7.70,92,66,91,73,93,94,25.45,78,75,22.95,83,16.6,80.4,B
tQtKs,gdmbb,Lecture2,Lab2,6,6,8,9,9,7,6,8,8,7,7.40,9,7,8,8,9,9,8,6,6,9,7.90,82,74,86,94,64,76,23.80,65,97,24.30,78,15.600000000000001,79.0,C
gLsXo,LYYpL,Lecture2,Lab2,6,8,9,9,6,6,7,9,9,7,7.60,9,6,9,8,8,9,9,9,9,7,8.30,87,92,64,68,78,68,22.85,97,74,25.65,77,15.4,79.80000000000001,C
urrCm,kIOaF,Lecture2,Lab2,7,7,6,9,6,9,8,6,6,9,7.30,6,8,6,9,7,7,8,7,8,7,7.30,62,98,75,98,62,92,24.35,75,76,22.65,89,17.8,79.4,C
ONjUL,VHMKn,Lecture2,Lab2,6,7,9,6,7,6,8,6,8,8,7.10,7,8,7,8,6,7,7,7,7,9,7.30,65,89,75,92,83,89,24.65,62,69,19.65,78,15.600000000000001,74.3,C
KMPkT,qBKck,Lecture2,Lab2,9,6,8,9,7,7,7,7,8,7,7.50,8,8,7,7,9,9,6,6,7,9,7.60,93,77,77,77,83,65,23.60,61,84,21.75,66,13.200000000000001,73.65,C
kwTis,JWnJa,Lecture2,Lab2,9,9,8,6,7,8,6,9,6,6,7.40,6,7,7,8,6,8,9,8,7,6,7.20,69,92,96,85,69,62,23.65,65,94,23.85,68,13.600000000000001,75.69999999999999,C
zrZlS,PPVqu,Lecture2,Lab2,9,9,6,6,7,7,6,6,9,9,7.40,6,7,6,9,9,6,7,8,6,9,7.30,87,61,96,99,81,97,26.05,78,97,26.25,82,16.400000000000002,83.4,B
DpNdQ,JoNPR,Lecture2,Lab2,8,7,8,6,9,7,6,7,9,8,7.50,7,7,9,8,9,7,6,7,8,9,7.70,89,87,82,83,96,93,26.50,86,92,26.70,91,18.2,86.6,B
EFZUL,rkFIC,Lecture2,Lab2,7,7,8,6,7,9,6,7,8,7,7.20,9,9,8,7,9,9,9,9,7,6,8.20,71,69,78,77,74,98,23.35,96,91,28.05,74,14.8,81.6,B
zXXaC,Ovzeg,Lecture2,Lab2,9,9,9,6,9,6,7,6,8,7,7.60,8,6,9,9,7,8,7,6,9,6,7.50,73,93,98,61,85,97,25.35,82,88,25.50,66,13.200000000000001,79.14999999999999,C
